-0.011753126	-0.01337403	-0.042488016	0.005145462	-0.0013019588	0.020130135	-0.0046003414	-0.0147223	-0.028801743	0.018026132	-0.0061996137	0.03226487	-0.007569135	0.025437774	-0.008154967	0.017710682
-0.028380714	0.005504361	0.011737551	0.024566628	0.008197666	-0.008966305	0.008798146	-0.002170221	-0.006550769	0.026331935	-0.015983295	0.023469571	-0.006130647	-0.013667589	0.019696144	0.00324063
-0.007111215	-0.0101311905	0.029450594	0.048712067	-0.029040143	0.043777373	0.04782495	-0.01429586	0.015536943	-0.028905636	-0.04909067	0.008657634	0.019204164	0.010565275	0.049871903	0.03249922
-0.03669348	-0.019311361	-0.027923912	0.017884072	-0.040978342	0.021625753	0.002867798	-0.023773206	0.02922862	-0.018151581	0.019537998	-0.008017715	-0.004792158	-0.011018025	-0.013819416	-0.01582601
0.03192749	-0.0029599322	-0.008477402	-0.025340524	-0.033261374	0.0049820626	0.010762411	0.019714486	-0.024950799	-0.009339153	-0.018195651	0.0051102526	0.003311561	-0.010804609	0.022314018	-0.05283533
0.030534847	0.019076431	-0.047223553	-0.01726924	0.010487998	-0.0027069	-0.033453066	-0.005253927	-0.010315158	-0.0074458676	-0.016165486	-0.0042486237	-0.027821517	0.004892282	0.0012771544	-0.013859977
-0.02847664	0.018024232	0.006857915	-0.0181751	-0.07961453	0.05395909	0.0070168055	-0.02727397	0.018488843	-0.009975034	-0.050791018	0.08699453	0.036466464	-0.03669856	0.0037908521	0.019372951
-0.01993122	-0.034792002	-0.007792251	0.0024498699	-0.0026495939	-0.03601943	-0.014422649	0.018215287	0.016256722	0.010084188	-0.041912276	-0.0039391583	0.00024699635	0.040091805	-0.03595882	-0.025808595
-0.022019174	0.0016943209	0.013920513	0.03708459	-0.017624157	-0.018658781	0.019048696	-0.0037236514	0.03423411	0.041068185	-0.012936006	0.0109312665	-0.009230512	-0.025949543	-0.06594119	0.023721036
0.003448846	0.005855738	0.017537143	-0.0019013167	0.015301997	0.006449372	0.06316442	-0.019513672	0.040890858	-0.021738188	-0.05058237	-0.040912863	0.018538002	-0.034645636	0.020945959	0.018847426
-0.012735747	0.0070014484	-0.007064492	-0.025111178	0.01709498	-0.0064340485	0.022404576	-0.02595597	-0.03934733	-0.042703822	-0.037754215	0.0006571065	0.023083385	-0.06810529	0.011589663	-0.027562771
-0.02141433	0.042515133	0.0054785623	-0.0033707446	-0.03940196	-0.036094654	0.0060713855	0.0016428217	0.056134596	-0.0059344866	-0.010872579	0.01004921	-0.017971857	0.024941716	-0.0718646	-0.014472385
0.021634247	0.023540322	-0.008367741	-0.022823736	0.0024013612	-0.023959909	0.015052653	-0.007334826	-0.018803034	-0.015934447	-0.0043040696	-0.056095805	-0.0022294025	0.02375283	-0.019736642	-0.009021879
-0.070798285	-0.03348292	0.028154418	0.020909049	-0.03228761	-0.020547418	0.0065440405	0.007983481	-0.04757076	-0.028057039	-0.028879263	0.052177466	-0.036543295	0.018467853	-0.0221306	-0.10448161
0.019201843	0.073309414	-0.054482024	0.029980753	-0.04146156	-0.05658243	-0.02094969	-0.029745143	0.0266364	-0.0023903686	0.018492999	-0.013280808	-0.03437338	0.025199402	-0.010118491	-0.0070522544
-0.053877816	-0.032231886	-0.043420304	0.000751599	-0.0006523668	-0.017824924	-0.02503139	0.014147481	-0.0043446147	-0.007488412	0.010859665	-0.033139233	-0.022113184	0.04232459	-0.037803195	0.0139317885
